NAME                                VERSION           TYPE                  
@isaacs/cliui                       8.0.2             npm                    
@isaacs/fs-minipass                 4.0.1             npm                    
@isaacs/string-locale-compare       1.1.0             npm                    
@npmcli/agent                       3.0.0             npm                    
@npmcli/arborist                    9.0.2             npm                    
@npmcli/config                      10.2.0            npm                    
@npmcli/fs                          4.0.0             npm                    
@npmcli/git                         6.0.3             npm                    
@npmcli/installed-package-contents  3.0.0             npm                    
@npmcli/map-workspaces              4.0.2             npm                    
@npmcli/metavuln-calculator         9.0.0             npm                    
@npmcli/name-from-folder            3.0.0             npm                    
@npmcli/node-gyp                    4.0.0             npm                    
@npmcli/package-json                6.1.1             npm                    
@npmcli/promise-spawn               8.0.2             npm                    
@npmcli/query                       4.0.0             npm                    
@npmcli/redact                      3.1.1             npm                    
@npmcli/run-script                  9.1.0             npm                    
@pkgjs/parseargs                    0.11.0            npm                    
@sigstore/bundle                    3.1.0             npm                    
@sigstore/core                      2.0.0             npm                    
@sigstore/protobuf-specs            0.4.0             npm                    
@sigstore/sign                      3.1.0             npm                    
@sigstore/tuf                       3.1.0             npm                    
@sigstore/verify                    2.1.0             npm                    
@tufjs/canonical-json               2.0.0             npm                    
@tufjs/models                       3.0.1             npm                    
abbrev                              3.0.0             npm                    
accepts                             1.3.8             npm                    
acl-libs                            2.3.2-r1          apk                    
ada-libs                            2.9.2-r4          apk                    
agent-base                          7.1.3             npm                    
alpine-baselayout                   3.7.0-r0          apk                    
alpine-baselayout-data              3.7.0-r0          apk                    
alpine-keys                         2.5-r0            apk                    
alpine-release                      3.22.0-r0         apk                    
ansi-regex                          5.0.1             npm                    
ansi-regex                          6.1.0             npm   (+1 duplicate)   
ansi-styles                         4.3.0             npm                    
ansi-styles                         6.2.1             npm                    
apk-tools                           2.14.9-r2         apk                    
aproba                              2.0.0             npm                    
archy                               1.0.0             npm                    
array-flatten                       1.1.1             npm                    
balanced-match                      1.0.2             npm                    
bash                                5.2.37-r0         apk                    
bin-links                           5.0.0             npm                    
binary-extensions                   3.0.0             npm                    
body-parser                         1.20.3            npm                    
brace-expansion                     2.0.1             npm                    
brotli-libs                         1.1.0-r2          apk                    
busybox                             1.37.0-r18        apk                    
busybox-binsh                       1.37.0-r18        apk                    
bytes                               3.1.2             npm                    
c-ares                              1.34.5-r0         apk                    
ca-certificates                     20241121-r2       apk                    
ca-certificates-bundle              20241121-r2       apk                    
cacache                             19.0.1            npm                    
call-bind-apply-helpers             1.0.2             npm                    
call-bound                          1.0.3             npm                    
catatonit                           0.2.1-r0          apk                    
chalk                               5.4.1             npm                    
chownr                              2.0.0             npm                    
chownr                              3.0.0             npm   (+1 duplicate)   
ci-info                             4.2.0             npm                    
cidr-regex                          4.1.3             npm                    
cli-columns                         4.0.0             npm                    
cmd-shim                            7.0.0             npm                    
color-convert                       2.0.1             npm                    
color-name                          1.1.4             npm                    
common-ancestor-path                1.0.1             npm                    
content-disposition                 0.5.4             npm                    
content-type                        1.0.5             npm                    
cookie                              0.7.1             npm                    
cookie-signature                    1.0.6             npm                    
coreutils                           9.7-r1            apk                    
coreutils-env                       9.7-r1            apk                    
coreutils-fmt                       9.7-r1            apk                    
coreutils-sha512sum                 9.7-r1            apk                    
cross-spawn                         7.0.6             npm                    
cssesc                              3.0.0             npm                    
curl                                8.14.1-r1         apk                    
debug                               2.6.9             npm                    
debug                               4.4.0             npm                    
depd                                2.0.0             npm                    
destroy                             1.2.0             npm                    
diff                                7.0.0             npm                    
dunder-proto                        1.0.1             npm                    
eastasianwidth                      0.2.0             npm                    
ee-first                            1.1.1             npm                    
emoji-regex                         8.0.0             npm                    
emoji-regex                         9.2.2             npm   (+1 duplicate)   
encodeurl                           1.0.2             npm                    
encodeurl                           2.0.0             npm                    
encoding                            0.1.13            npm                    
env-paths                           2.2.1             npm                    
err-code                            2.0.3             npm                    
es-define-property                  1.0.1             npm                    
es-errors                           1.3.0             npm                    
es-object-atoms                     1.1.1             npm                    
escape-html                         1.0.3             npm                    
etag                                1.8.1             npm                    
exponential-backoff                 3.1.2             npm                    
express                             4.21.2            npm                    
express-rate-limit                  7.5.0             npm                    
fastest-levenshtein                 1.0.16            npm                    
fdir                                6.4.3             npm                    
finalhandler                        1.3.1             npm                    
findutils                           4.10.0-r0         apk                    
foreground-child                    3.3.1             npm                    
forwarded                           0.2.0             npm                    
fresh                               0.5.2             npm                    
fs-minipass                         2.1.0             npm                    
fs-minipass                         3.0.3             npm                    
function-bind                       1.1.2             npm                    
get-intrinsic                       1.3.0             npm                    
get-proto                           1.0.1             npm                    
glob                                10.4.5            npm                    
gopd                                1.2.0             npm                    
graceful-fs                         4.2.11            npm                    
has-symbols                         1.1.0             npm                    
hasown                              2.0.2             npm                    
hosted-git-info                     8.0.2             npm                    
http-cache-semantics                4.1.1             npm                    
http-errors                         2.0.0             npm                    
http-proxy-agent                    7.0.2             npm                    
https-proxy-agent                   7.0.6             npm                    
iconv-lite                          0.4.24            npm                    
iconv-lite                          0.6.3             npm                    
icu-data-en                         76.1-r1           apk                    
icu-libs                            76.1-r1           apk                    
ignore-walk                         7.0.0             npm                    
imurmurhash                         0.1.4             npm                    
inherits                            2.0.4             npm                    
ini                                 5.0.0             npm                    
init-package-json                   8.0.0             npm                    
ip-address                          9.0.5             npm                    
ip-regex                            5.0.0             npm                    
ipaddr.js                           1.9.1             npm                    
is-cidr                             5.1.1             npm                    
is-fullwidth-code-point             3.0.0             npm                    
isexe                               2.0.0             npm                    
isexe                               3.1.1             npm                    
jackspeak                           3.4.3             npm                    
jq                                  1.8.0-r0          apk                    
jsbn                                1.1.0             npm                    
json-parse-even-better-errors       4.0.0             npm                    
json-stringify-nice                 1.1.4             npm                    
jsonparse                           1.3.1             npm                    
just-diff                           6.0.2             npm                    
just-diff-apply                     5.5.0             npm                    
libapk2                             2.14.9-r2         apk                    
libattr                             2.5.2-r2          apk                    
libbsd                              0.12.2-r0         apk                    
libcrypto3                          3.5.1-r0          apk                    
libcurl                             8.14.1-r1         apk                    
libgcc                              14.2.0-r6         apk                    
libidn2                             2.3.7-r0          apk                    
libintl                             0.24.1-r0         apk                    
libmd                               1.1.0-r0          apk                    
libncursesw                         6.5_p20250503-r0  apk                    
libnpmaccess                        10.0.0            npm                    
libnpmdiff                          8.0.2             npm                    
libnpmexec                          10.1.1            npm                    
libnpmfund                          7.0.2             npm                    
libnpmorg                           8.0.0             npm                    
libnpmpack                          9.0.2             npm                    
